time,temp_min_daily,temp_max_daily,temp_mean_daily,temp_grass_mean_daily,temp_soil_min_daily,temp_soil_max_daily,temp_soil_mean_daily,humidity_daily,wind_direction_daily,wind_gust_max_daily,wind_speed_daily,precip_total_daily,precip_duration_daily,radiation_global_daily,sunshine_duration_daily,KarupBro
2004-04-28,7.4,13.7,10.266666666666667,10.049999999999999,8.9,10.9,9.8375,57.125,110.20833333333333,13.3,5.258333333333334,0.0,0.0,6288.0,763.5,991.47
2004-04-29,6.3,12.2,9.245833333333334,8.975,8.2,9.8,9.025,58.916666666666664,113.45833333333333,14.2,6.5874999999999995,0.0,0.0,3769.0,316.5,892.67
2004-04-30,6.9,15.4,10.979166666666666,10.854166666666666,8.2,10.9,9.358333333333333,56.208333333333336,95.54166666666667,13.2,3.6166666666666667,0.0,0.0,5808.0,625.5,815.89
2004-05-01,6.6,15.6,10.933333333333332,10.625,8.3,10.7,9.454166666666667,71.125,83.58333333333333,11.2,2.904166666666667,1.4,20.0,4206.0,431.0,781.16
2004-05-02,7.9,16.9,12.145833333333334,11.454166666666666,9.0,11.6,10.154166666666667,80.45833333333333,147.41666666666666,6.2,1.3208333333333333,8.4,45.0,2293.0,34.5,1099.97
2004-05-03,4.8,14.6,10.270833333333334,10.141666666666667,8.9,12.0,10.637500000000001,84.375,226.95833333333334,11.1,2.6083333333333334,1.5,15.0,4955.0,465.5,1019.09
2004-05-04,9.4,14.0,11.7125,11.670833333333334,10.2,12.3,11.15,84.54166666666667,171.875,12.0,3.8625000000000003,3.7,48.0,3914.0,173.5,1085.18
2004-05-05,8.0,14.0,11.520833333333334,11.0625,10.4,11.7,11.025,96.04166666666667,162.16666666666666,7.4,1.9833333333333334,15.2,148.0,1204.0,2.0,1205.13
2004-05-06,6.0,19.2,12.725,12.5,9.8,13.0,11.216666666666667,87.08333333333333,103.20833333333333,11.2,2.591666666666667,0.0,0.0,4403.0,349.5,1539.74
2004-05-07,11.8,17.1,13.9,13.745833333333332,11.1,13.1,12.025,78.625,82.95833333333333,11.3,3.0500000000000003,0.9,14.0,3392.0,235.0,1181.39
2004-05-08,11.8,14.9,12.808333333333332,12.6625,11.5,12.4,11.916666666666666,93.875,72.04166666666667,8.1,2.0458333333333334,2.4,40.0,918.0,0.0,1070.03
2004-05-09,11.1,21.3,16.283333333333335,16.0,11.2,15.7,13.3375,71.45833333333333,65.66666666666667,6.3,1.9416666666666667,0.0,0.0,6663.0,762.5,1028.32
2004-05-10,8.5,21.2,14.991666666666667,14.7875,12.0,15.6,13.829166666666666,71.25,233.79166666666666,8.8,2.4541666666666666,0.1,1.0,5345.0,553.5,900.79
2004-05-11,9.3,16.0,12.054166666666667,13.041666666666666,12.7,15.5,13.854166666666666,87.54166666666667,229.91666666666666,6.5,1.9375,0.30000000000000004,7.0,3650.0,145.0,822.74
2004-05-12,8.0,14.0,10.920833333333334,11.216666666666667,12.2,13.9,13.1875,88.41666666666667,199.375,10.7,3.220833333333333,0.6,8.0,1862.0,6.0,773.42
2004-05-13,4.3,11.9,9.141666666666667,9.491666666666667,11.4,14.1,12.512500000000001,67.04166666666667,128.375,9.5,3.016666666666667,0.2,3.0,6690.0,715.5,741.17
2004-05-14,3.4,13.7,9.070833333333333,9.0625,10.0,12.9,11.333333333333334,79.91666666666667,260.875,10.8,4.05,0.30000000000000004,9.0,4334.0,234.0,688.42
2004-05-15,7.6,15.0,11.333333333333334,11.395833333333334,10.8,13.2,11.854166666666666,82.33333333333333,303.7083333333333,14.7,5.25,0.2,3.0,3768.0,120.5,674.94
2004-05-16,7.2,17.4,12.220833333333333,12.454166666666666,10.2,14.3,12.2125,75.54166666666667,307.75,12.0,3.9291666666666667,1.0,3.0,5900.0,488.0,637.9
2004-05-17,9.2,19.0,12.829166666666666,13.645833333333334,11.7,16.0,13.516666666666666,81.75,278.5,9.8,3.9250000000000003,0.0,0.0,6056.0,478.0,614.86
2004-05-18,8.3,16.2,11.816666666666668,12.029166666666667,12.1,14.5,13.170833333333334,71.29166666666667,286.2083333333333,12.5,5.166666666666667,0.0,0.0,5569.0,495.0,607.13
2004-05-19,7.8,15.6,11.170833333333334,11.166666666666666,11.3,13.6,12.237499999999999,74.41666666666667,279.8333333333333,18.2,6.7124999999999995,0.1,4.0,4294.0,256.5,581.1
2004-05-20,4.2,13.5,9.7875,10.033333333333333,10.6,13.6,11.891666666666666,65.25,300.25,12.1,4.533333333333333,0.0,0.0,5873.0,535.0,556.89
2004-05-21,2.2,11.8,7.5125,7.845833333333334,9.6,13.3,11.3375,59.833333333333336,307.2916666666667,15.1,4.641666666666667,0.0,0.0,7502.0,744.0,533.99
2004-05-22,1.4,10.8,6.220833333333334,6.229166666666667,9.0,12.0,10.4625,76.375,305.9583333333333,15.4,4.433333333333334,2.1,30.0,5174.0,477.5,532.65
2004-05-23,4.9,13.9,9.475,10.012500000000001,8.8,13.4,10.924999999999999,59.458333333333336,298.7916666666667,12.5,4.695833333333334,0.0,0.0,7896.0,828.5,539.16
2004-05-24,8.1,14.8,10.9125,11.3125,10.3,13.1,11.625,68.875,303.5,14.9,5.866666666666667,0.2,5.0,5802.0,408.5,495.54
2004-05-25,3.5,12.7,9.154166666666667,9.404166666666667,10.2,12.5,11.275,68.66666666666667,291.9583333333333,14.7,5.2625,0.1,3.0,5859.0,452.0,480.0
2004-05-26,3.1,13.4,9.004166666666666,9.408333333333333,9.4,12.6,11.049999999999999,82.875,234.25,10.1,2.9916666666666667,2.0,30.0,4433.0,192.0,475.83
2004-05-27,5.5,17.0,11.229166666666666,11.808333333333332,10.6,14.8,12.466666666666667,73.5,234.41666666666666,11.6,2.2958333333333334,0.8,7.0,5617.0,445.0,549.66
2004-05-28,4.1,11.7,9.1875,9.233333333333333,10.6,12.2,11.395833333333334,72.25,289.0833333333333,11.9,4.520833333333333,0.0,0.0,3279.0,7.0,480.5
2004-05-29,6.7,17.7,12.3375,12.683333333333332,10.2,15.2,12.491666666666667,63.916666666666664,279.4166666666667,10.2,3.5416666666666665,0.0,0.0,7772.0,713.0,455.13
2004-05-30,4.7,18.3,12.979166666666666,13.054166666666667,10.7,15.3,13.116666666666667,71.58333333333333,108.25,9.7,2.8208333333333333,0.3,5.0,6303.0,526.0,440.03
2004-05-31,10.9,17.4,13.887500000000001,14.283333333333333,12.6,16.0,14.033333333333333,66.83333333333333,116.08333333333333,12.6,5.358333333333333,1.9,18.0,6901.0,607.5,430.18
2004-06-01,9.3,18.2,13.6625,13.708333333333334,11.8,16.0,13.733333333333334,56.541666666666664,117.70833333333333,12.9,5.233333333333333,0.0,0.0,7998.0,916.0,410.11
2004-06-02,5.4,18.9,13.483333333333334,13.200000000000001,11.2,16.6,13.966666666666667,68.66666666666667,86.75,9.2,2.9,0.1,1.0,7874.0,947.5,395.3
2004-06-03,3.8,20.5,13.85,13.866666666666667,11.6,17.8,14.716666666666667,63.708333333333336,174.54166666666666,6.7,1.9000000000000001,0.1,2.0,8153.0,846.5,388.21
2004-06-04,8.9,15.9,11.791666666666666,11.633333333333333,13.2,14.8,13.970833333333333,92.0,227.375,7.0,1.8083333333333333,7.5,69.0,1841.0,21.0,408.96
2004-06-05,5.5,19.4,13.404166666666667,13.704166666666666,11.4,16.8,14.170833333333334,75.20833333333333,281.4583333333333,8.6,2.2958333333333334,0.0,0.0,7209.0,720.0,552.78
2004-06-06,8.5,19.1,14.487499999999999,14.904166666666667,12.8,16.6,14.729166666666666,81.20833333333333,267.5416666666667,10.6,4.354166666666667,0.30000000000000004,11.0,5030.0,210.5,406.24
2004-06-07,11.7,19.8,15.741666666666667,15.995833333333335,14.4,16.6,15.479166666666666,82.25,259.625,11.4,4.6875,0.4,6.0,4215.0,297.5,385.94
2004-06-08,9.6,17.6,14.066666666666668,14.487499999999999,13.3,16.8,15.075000000000001,73.83333333333333,248.16666666666666,10.2,2.7416666666666667,0.0,0.0,6030.0,442.0,382.05
2004-06-09,12.7,17.0,14.533333333333333,14.645833333333334,14.1,15.6,14.854166666666666,87.125,156.79166666666666,10.8,4.145833333333333,1.6,29.0,2868.0,62.5,378.32
2004-06-10,12.5,22.6,17.220833333333335,17.679166666666667,14.0,19.1,16.25,73.83333333333333,270.625,10.8,3.9791666666666665,0.0,0.0,7677.0,755.0,378.48
2004-06-11,10.6,19.0,14.466666666666667,14.479166666666666,14.3,17.5,15.725,84.79166666666667,251.83333333333334,13.9,3.8166666666666664,11.299999999999999,35.0,4736.0,300.0,489.55
2004-06-12,10.8,18.3,14.512500000000001,14.891666666666666,13.8,18.0,15.833333333333334,83.25,290.125,10.2,3.5500000000000003,3.6,18.0,5674.0,327.5,446.38
2004-06-13,10.9,18.3,14.25,15.116666666666667,14.3,19.5,16.620833333333334,79.375,285.5833333333333,9.7,4.1125,0.0,0.0,7935.0,757.5,394.52
2004-06-14,11.0,20.2,15.424999999999999,15.670833333333334,14.8,17.8,16.054166666666667,82.83333333333333,274.1666666666667,16.0,6.470833333333334,0.0,0.0,4140.0,147.5,370.26
2004-06-15,10.6,16.7,14.095833333333333,14.316666666666668,14.4,17.5,15.879166666666668,78.83333333333333,293.0,18.4,7.0375000000000005,1.2,23.0,5622.0,416.5,378.26
2004-06-16,8.0,14.5,11.154166666666667,11.487499999999999,12.7,16.2,14.370833333333335,65.0,309.5416666666667,14.7,5.333333333333333,0.0,0.0,6265.0,489.5,359.3
2004-06-17,7.5,13.0,10.916666666666666,10.954166666666666,12.6,14.4,13.508333333333333,91.875,147.0,7.3,2.6041666666666665,4.1,48.0,1637.0,75.5,377.55
2004-06-18,8.1,14.2,11.679166666666667,12.066666666666668,13.1,15.8,14.279166666666667,79.79166666666667,300.0833333333333,9.3,2.795833333333333,0.4,7.0,4433.0,262.0,430.85
2004-06-19,5.6,14.1,9.870833333333334,10.2125,12.6,15.7,13.950000000000001,77.83333333333333,262.3333333333333,13.3,3.3666666666666667,1.7,19.0,5367.0,346.5,396.37
2004-06-20,5.5,14.9,10.233333333333333,10.579166666666667,11.4,15.5,13.424999999999999,80.0,222.5,14.5,4.133333333333334,1.8000000000000003,18.0,5719.0,488.5,386.88
2004-06-21,6.6,16.3,11.883333333333333,12.200000000000001,11.5,16.4,13.954166666666666,80.95833333333333,200.95833333333334,11.9,2.983333333333333,2.6000000000000005,22.0,5504.0,418.5,386.06
2004-06-22,7.1,17.6,12.633333333333333,12.754166666666668,12.5,17.5,14.929166666666667,77.125,233.33333333333334,10.0,2.433333333333333,0.0,0.0,6753.0,597.5,410.83
2004-06-23,4.9,15.9,12.5625,11.870833333333332,11.8,14.4,13.379166666666668,93.33333333333333,118.04166666666667,14.3,4.204166666666667,13.9,135.0,1870.0,207.0,473.17
2004-06-24,11.3,15.8,13.258333333333333,13.208333333333334,13.5,15.3,14.283333333333333,90.95833333333333,200.66666666666666,17.4,6.395833333333333,6.3,64.0,2688.0,33.0,682.47
2004-06-25,11.4,16.7,13.2875,13.316666666666668,13.4,15.0,14.129166666666668,91.95833333333333,252.625,13.0,5.4125000000000005,3.1,44.0,2487.0,43.5,719.35
2004-06-26,6.1,16.1,12.1,12.241666666666667,13.2,15.4,14.008333333333333,82.04166666666667,284.4583333333333,11.9,4.8875,0.0,0.0,4535.0,312.0,576.77
2004-06-27,5.4,14.3,11.016666666666666,11.183333333333332,11.7,14.5,13.241666666666667,91.25,158.54166666666666,4.2,1.3083333333333333,0.6,8.0,2370.0,22.5,461.85
2004-06-28,10.3,17.0,13.854166666666666,14.15,13.6,15.7,14.424999999999999,83.25,258.9166666666667,15.1,4.504166666666666,0.30000000000000004,9.0,4345.0,237.5,448.11
2004-06-29,8.5,16.8,12.924999999999999,12.941666666666668,12.8,14.9,13.695833333333333,79.83333333333333,282.625,14.9,6.1000000000000005,1.3,21.0,4151.0,244.0,431.64
2004-06-30,8.0,19.4,14.575000000000001,14.9375,12.1,16.3,14.308333333333332,81.25,253.83333333333334,9.7,3.6999999999999997,0.30000000000000004,7.0,5119.0,294.5,397.75
2004-07-01,8.8,18.9,14.858333333333334,15.0875,14.3,17.3,15.6,81.5,239.83333333333334,11.2,3.933333333333333,3.8000000000000003,38.0,4845.0,228.0,429.5
2004-07-02,7.4,18.7,12.679166666666667,12.804166666666667,12.9,17.0,14.920833333333334,82.79166666666667,243.0,11.2,2.3375,7.6000000000000005,34.0,5060.0,458.0,468.36
2004-07-03,9.4,17.6,13.091666666666667,13.366666666666667,14.1,16.5,15.325000000000001,89.83333333333333,199.25,15.5,2.3375,13.5,108.0,3612.0,156.5,608.39
2004-07-04,9.2,17.8,13.416666666666666,13.795833333333334,13.9,17.3,15.495833333333332,85.08333333333333,241.29166666666666,10.5,3.3375,3.4000000000000004,32.0,5273.0,360.0,928.21
2004-07-05,8.4,18.6,13.1875,13.391666666666666,13.6,17.6,15.520833333333334,82.41666666666667,266.4166666666667,11.3,3.4875000000000003,0.4,6.0,6053.0,517.5,699.03
2004-07-06,8.4,17.0,12.983333333333334,13.066666666666668,13.8,16.3,15.004166666666668,77.875,276.9166666666667,14.2,4.7250000000000005,0.1,1.0,5268.0,319.0,564.74
2004-07-07,6.8,17.8,12.908333333333333,13.170833333333334,13.0,17.3,15.0875,71.125,272.3333333333333,8.2,2.6750000000000003,0.0,0.0,7054.0,676.5,483.15
2004-07-08,7.9,16.6,13.483333333333334,13.1875,13.5,15.3,14.533333333333333,88.79166666666667,91.08333333333333,9.7,2.5541666666666667,22.9,124.0,1893.0,10.0,439.04
2004-07-09,11.7,19.6,15.9,16.279166666666665,14.6,17.9,16.091666666666665,87.91666666666667,179.91666666666666,6.9,2.25,10.1,44.0,4195.0,247.0,1163.24
2004-07-10,10.6,15.5,13.533333333333333,13.320833333333333,14.4,16.2,15.216666666666667,90.75,277.9583333333333,13.2,4.491666666666666,2.3,34.0,1867.0,4.0,687.09
2004-07-11,11.8,17.1,13.920833333333334,14.020833333333334,14.0,15.9,14.795833333333334,89.45833333333333,273.7916666666667,10.1,4.991666666666666,2.0,31.0,2807.0,40.5,602.19
2004-07-12,11.8,15.7,13.391666666666666,13.433333333333332,14.0,15.3,14.654166666666667,79.54166666666667,294.4583333333333,11.8,4.829166666666667,0.0,0.0,2715.0,8.0,522.2
2004-07-13,10.4,16.5,13.308333333333332,13.375,13.4,15.8,14.491666666666667,73.33333333333333,293.9583333333333,15.2,5.4875,0.0,0.0,5056.0,233.5,455.26
2004-07-14,10.9,16.4,13.333333333333334,13.275,13.3,14.9,14.129166666666668,82.125,260.6666666666667,10.6,4.408333333333333,0.8,14.0,2564.0,22.0,422.17
2004-07-15,10.0,17.3,13.966666666666667,14.129166666666668,13.8,16.2,14.858333333333334,78.70833333333333,285.125,11.2,3.954166666666667,0.0,0.0,4553.0,248.5,421.51
2004-07-16,8.5,19.0,14.091666666666667,14.183333333333335,13.4,17.2,15.204166666666666,71.66666666666667,273.9166666666667,8.9,2.3291666666666666,0.1,2.0,6540.0,630.5,388.47
2004-07-17,5.8,21.1,15.320833333333333,15.525,12.8,18.0,15.604166666666666,81.20833333333333,117.5,9.3,3.095833333333333,1.0,6.0,6153.0,620.0,365.84
2004-07-18,14.6,20.2,17.279166666666665,17.441666666666666,15.7,18.1,16.866666666666667,88.0,214.16666666666666,9.0,2.775,3.4,35.0,3633.0,174.5,444.6
2004-07-19,9.3,20.2,15.266666666666666,15.270833333333334,15.7,18.5,16.8625,79.29166666666667,316.0833333333333,8.2,2.4166666666666665,1.5,22.0,4818.0,408.0,408.94
2004-07-20,7.8,19.3,14.954166666666666,14.954166666666667,14.2,18.0,16.25,83.29166666666667,104.54166666666667,8.9,2.4166666666666665,0.30000000000000004,8.0,4785.0,271.5,376.34
2004-07-21,12.7,15.7,14.245833333333332,14.141666666666666,15.5,16.5,15.850000000000001,85.83333333333333,87.04166666666667,8.4,2.191666666666667,0.0,0.0,1676.0,0.0,362.15
2004-07-22,12.1,21.3,16.041666666666668,16.283333333333335,15.1,18.3,16.404166666666665,84.625,233.875,4.3,1.3624999999999998,0.0,0.0,3228.0,167.0,364.64
2004-07-23,9.6,18.2,14.9125,14.870833333333332,14.9,17.9,16.520833333333332,92.70833333333333,94.58333333333333,7.7,1.6541666666666666,2.0,23.0,3621.0,180.0,355.86
2004-07-24,11.6,20.8,16.75,16.8625,16.0,18.7,17.129166666666666,75.83333333333333,284.1666666666667,10.2,3.3833333333333333,0.1,3.0,6357.0,678.0,369.58
2004-07-25,8.7,15.8,13.491666666666667,13.266666666666666,14.9,16.6,15.995833333333332,86.79166666666667,253.33333333333334,9.0,3.1750000000000003,2.5,28.0,2553.0,135.0,372.74
2004-07-26,9.3,19.0,13.841666666666667,13.941666666666668,14.2,17.0,15.516666666666666,79.58333333333333,276.0,9.4,2.5416666666666665,0.0,0.0,4441.0,343.5,384.56
2004-07-27,7.7,19.3,14.020833333333334,13.829166666666666,13.5,17.2,15.362499999999999,75.54166666666667,292.5833333333333,9.2,2.8125,0.0,0.0,5722.0,591.5,349.76
2004-07-28,7.2,18.7,14.083333333333334,13.870833333333332,13.4,16.6,15.0,91.125,212.66666666666666,4.2,1.3291666666666668,0.1,1.0,1776.0,18.0,346.55
2004-07-29,9.2,21.4,16.016666666666666,15.858333333333334,14.5,18.7,16.491666666666667,83.5,127.20833333333333,8.4,2.1958333333333333,0.1,1.0,5039.0,448.5,353.03
2004-07-30,9.0,23.7,17.55,16.9875,14.3,19.4,16.912499999999998,76.08333333333333,75.20833333333333,9.0,2.3375,0.0,0.0,6847.0,735.0,336.69
2004-07-31,13.8,22.8,17.904166666666665,17.8125,16.1,19.9,17.691666666666666,79.25,116.04166666666667,8.3,1.4708333333333332,1.9,23.0,3940.0,210.0,350.35
2004-08-01,11.2,24.1,18.1375,17.3125,15.8,19.8,17.808333333333334,79.20833333333333,137.70833333333334,7.9,1.6208333333333333,0.1,1.0,5095.0,501.5,358.31
2004-08-02,11.6,24.8,18.716666666666665,18.220833333333335,15.7,20.1,17.849999999999998,75.16666666666667,150.5,8.7,1.9291666666666665,0.0,0.0,6087.0,740.5,350.57
2004-08-03,12.4,24.8,18.575,18.141666666666666,15.9,19.8,17.816666666666666,79.08333333333333,142.66666666666666,7.9,1.9083333333333332,0.0,0.0,4715.0,403.0,351.55
2004-08-04,13.5,25.1,18.729166666666668,18.7625,16.5,20.8,18.474999999999998,81.75,198.95833333333334,6.4,1.4041666666666668,0.0,0.0,4803.0,425.5,345.15
2004-08-05,12.1,24.3,19.020833333333332,18.595833333333335,16.3,20.8,18.620833333333334,85.91666666666667,89.29166666666667,9.2,2.5333333333333337,0.0,0.0,5824.0,571.5,343.58
2004-08-06,13.5,27.3,21.05,20.633333333333333,16.9,20.9,18.912499999999998,72.70833333333333,99.54166666666667,11.5,3.6875,0.0,0.0,5975.0,731.5,337.38
2004-08-07,13.7,27.1,21.070833333333333,20.625,17.1,21.2,19.058333333333334,71.91666666666667,95.95833333333333,11.1,3.5541666666666667,0.0,0.0,6315.0,820.5,328.17
2004-08-08,16.2,26.8,21.520833333333332,21.2625,17.6,21.4,19.3625,70.5,92.79166666666667,11.7,3.2916666666666665,0.0,0.0,5999.0,780.5,329.35
2004-08-09,16.1,26.7,21.46666666666667,21.212500000000002,17.6,21.8,19.520833333333332,72.625,86.33333333333333,10.0,2.8125,0.0,0.0,6332.0,826.5,331.69
2004-08-10,14.7,26.5,21.0,20.537499999999998,17.3,21.8,19.470833333333335,72.45833333333333,88.54166666666667,10.9,2.8041666666666667,0.0,0.0,6381.0,823.0,318.81
2004-08-11,17.8,23.3,20.120833333333334,20.120833333333334,18.1,21.0,19.4375,79.5,115.45833333333333,10.7,3.7624999999999997,0.9,13.0,4694.0,310.0,316.24
2004-08-12,14.0,23.7,19.441666666666666,19.379166666666666,17.6,21.4,19.454166666666666,79.29166666666667,88.375,8.8,2.4625,0.0,0.0,5589.0,621.5,335.99
2004-08-13,14.1,22.9,18.404166666666665,18.166666666666668,17.6,20.0,18.633333333333333,86.58333333333333,93.91666666666667,6.7,1.6291666666666667,2.1,21.0,2602.0,158.0,331.21
2004-08-14,11.5,23.6,17.604166666666668,17.400000000000002,16.1,20.7,18.291666666666668,73.70833333333333,148.375,6.3,1.6583333333333332,0.1,2.0,5578.0,642.5,367.98
2004-08-15,13.8,21.9,17.991666666666667,17.845833333333335,16.6,19.4,17.858333333333334,76.91666666666667,262.25,15.9,5.254166666666666,0.2,6.0,5249.0,399.5,326.91
2004-08-16,13.8,21.4,16.883333333333333,16.625,16.4,18.7,17.641666666666666,89.875,205.91666666666666,6.6,2.3208333333333333,4.8,37.0,2506.0,173.5,341.18
2004-08-17,12.8,21.8,17.154166666666665,16.541666666666668,16.1,18.9,17.395833333333332,87.79166666666667,232.04166666666666,12.6,2.9875000000000003,11.200000000000001,50.0,3557.0,281.5,629.05
2004-08-18,11.0,19.7,15.9125,15.5,15.1,17.9,16.645833333333332,94.75,83.20833333333333,8.4,1.7291666666666667,7.1000000000000005,71.0,2066.0,115.0,602.94
2004-08-19,15.8,21.9,18.26666666666667,18.05,16.7,18.6,17.495833333333334,86.375,199.625,18.5,5.570833333333333,13.4,101.0,2981.0,189.5,780.69
2004-08-20,14.1,20.5,17.125,16.95,16.1,18.2,17.179166666666667,84.25,221.95833333333334,14.5,5.0125,2.2,27.0,3893.0,336.5,916.16
2004-08-21,9.7,18.5,14.354166666666666,14.041666666666666,15.4,18.1,16.654166666666665,76.79166666666667,274.875,10.6,3.0625,1.3,16.0,4471.0,412.5,620.83
2004-08-22,7.3,17.5,12.395833333333334,12.066666666666668,13.9,16.7,15.220833333333333,73.45833333333333,277.1666666666667,14.2,4.25,0.1,2.0,5377.0,601.5,480.06
2004-08-23,4.5,18.6,12.625,12.470833333333333,12.2,17.0,14.658333333333333,77.5,162.16666666666666,7.6,2.0625,0.5,8.0,4547.0,392.5,418.1
2004-08-24,13.8,20.4,16.216666666666665,16.079166666666666,14.7,17.1,15.833333333333334,84.79166666666667,124.875,13.1,4.5874999999999995,14.700000000000001,87.0,2638.0,145.5,413.92
2004-08-25,12.6,18.9,15.558333333333332,15.795833333333334,15.4,18.1,16.675,89.66666666666667,187.45833333333334,6.7,1.9541666666666666,0.6,7.0,3138.0,119.5,515.43
2004-08-26,12.4,19.9,15.520833333333334,15.758333333333333,15.9,18.3,17.020833333333332,89.33333333333333,271.5,5.9,1.4791666666666667,5.1,47.0,3298.0,209.0,468.28
2004-08-27,11.5,17.2,14.475,14.145833333333334,15.8,16.8,16.291666666666668,91.5,227.5,9.8,3.6916666666666664,4.2,53.0,1402.0,33.0,540.64
2004-08-28,8.5,18.2,13.629166666666668,12.9625,14.5,16.8,15.612499999999999,81.0,254.04166666666666,10.7,3.233333333333333,2.1,27.0,3553.0,319.0,592.72
2004-08-29,6.9,18.7,13.5375,12.966666666666667,12.9,16.2,14.691666666666668,79.66666666666667,176.625,10.7,3.045833333333333,0.2,3.0,3892.0,287.0,503.62
2004-08-30,9.0,17.7,13.795833333333334,13.620833333333332,14.6,16.4,15.445833333333333,86.58333333333333,187.45833333333334,11.0,3.0708333333333333,3.1,38.0,2832.0,148.5,451.54
2004-08-31,6.7,18.1,12.3125,12.4375,13.3,16.0,14.733333333333334,90.08333333333333,248.91666666666666,9.6,2.9958333333333336,5.2,61.0,3740.0,313.0,480.08
2004-09-01,11.7,18.3,14.5375,14.291666666666666,14.6,16.0,15.166666666666666,85.16666666666667,269.1666666666667,14.5,4.9624999999999995,0.6000000000000001,10.0,2956.0,158.5,576.79
2004-09-02,9.0,20.5,14.808333333333335,14.254166666666668,14.2,16.7,15.254166666666668,79.75,201.75,8.3,1.8625,0.0,0.0,3410.0,284.5,477.62
2004-09-03,6.4,20.8,14.345833333333333,13.591666666666667,13.0,16.3,14.700000000000001,83.0,80.08333333333333,7.9,1.7708333333333333,0.0,0.0,4802.0,697.0,413.39
2004-09-04,8.3,22.8,15.395833333333334,14.779166666666667,13.4,16.7,15.012500000000001,85.25,81.54166666666667,6.3,1.2750000000000001,0.0,0.0,4716.0,685.5,386.37
2004-09-05,10.1,25.1,16.8875,16.541666666666668,14.3,17.4,15.65,83.16666666666667,178.45833333333334,6.3,1.0958333333333334,0.0,0.0,4274.0,493.0,365.23
2004-09-06,9.6,22.6,16.425,15.883333333333333,15.0,17.3,16.016666666666666,82.08333333333333,299.0416666666667,8.0,1.7583333333333335,0.0,0.0,4383.0,567.5,365.78
2004-09-07,6.8,22.1,14.5,13.575000000000001,13.3,16.1,14.720833333333333,70.0,298.2083333333333,8.4,2.058333333333333,0.0,0.0,5014.0,719.0,336.94
2004-09-08,7.0,18.7,13.454166666666666,12.616666666666667,12.9,16.2,14.424999999999999,72.70833333333333,172.54166666666666,8.1,1.575,0.5,6.0,4948.0,679.0,320.01
2004-09-09,4.0,20.6,12.758333333333333,11.9125,11.8,15.6,13.720833333333333,76.25,196.45833333333334,7.2,1.7,0.0,0.0,4877.0,714.5,306.84
2004-09-10,4.8,21.5,13.558333333333332,12.299999999999999,11.7,15.5,13.608333333333334,71.04166666666667,97.375,9.8,2.2125,2.1,10.0,4909.0,718.5,304.14
2004-09-11,10.0,21.9,15.887500000000001,15.045833333333334,12.6,15.8,14.262500000000001,86.875,178.58333333333334,11.2,3.420833333333333,0.0,0.0,2176.0,94.0,304.71
2004-09-12,12.8,17.5,14.5625,14.204166666666666,14.1,15.4,14.720833333333333,85.20833333333333,231.91666666666666,17.7,6.5125,8.6,68.0,3061.0,250.0,319.05
2004-09-13,12.1,17.2,14.266666666666666,13.895833333333334,13.7,15.2,14.325000000000001,85.20833333333333,213.95833333333334,16.4,6.1875,1.7000000000000002,17.0,1885.0,40.5,343.2
2004-09-14,10.5,17.0,13.245833333333332,12.737499999999999,13.2,14.5,13.862499999999999,82.20833333333333,205.33333333333334,14.3,5.2749999999999995,11.3,79.0,2009.0,144.0,624.25
